season,week,team,offense_strength_entering,defense_strength_entering,avg_passing_epa_entering,avg_rushing_epa_entering,avg_turnovers_entering,avg_def_passing_epa_allowed_entering,avg_def_rushing_epa_allowed_entering
2020,14,CAR,2.726980855113281,5.637673868373187,3.73306886385914,-1.0060880087458592,1.0833333333333333,6.068422971926768,-0.43074910355358154
2020,15,CAR,2.8102100247161204,5.677526352379627,3.2985332636815796,-0.4883232389654593,1.0,6.297240194189991,-0.6197138418103638
2020,16,CAR,2.517888763863206,5.470881740854319,3.1591237633447733,-0.6412349994815673,1.0,5.343463018531449,0.1274187223228694
2020,17,CAR,1.8803069371670589,4.473646814226964,2.4384110394073866,-0.5581041022403277,1.0666666666666667,4.057145555201659,0.41650125902530416
2020,1,CHI,0.0,0.0,,,,,
2020,2,CHI,7.2381877457309605,-1.00213374802835,2.50965593693485,4.72853180879611,0.0,2.01769837285982,-3.01983212088817
2020,3,CHI,3.1288926540711355,-3.707583709812245,2.141827461046085,0.9870651930250502,1.0,-3.4401530193603698,-0.26743069045187506
2020,4,CHI,2.0131456841337934,-3.112593035562166,1.177316403040859,0.8358292810929345,1.3333333333333333,-4.651944227370403,1.5393511918082368
2020,5,CHI,-0.7113608826914024,-2.622534986837675,-0.2578423529305207,-0.4535185297608817,1.25,-1.809204855457465,-0.8133301313802102
2020,6,CHI,-2.360630930514188,-1.6740187175059678,-1.1316341585007246,-1.2289967720134634,1.2,-1.3818503286285517,-0.29216838887741614
2020,7,CHI,-2.3999070454494524,-4.306457994747727,-0.8064342416836631,-1.5934728037657895,1.1666666666666667,-2.670466287382878,-1.6359917073648484
2020,8,CHI,-5.4131904617246125,-4.939436042184265,-3.2521331789470116,-2.161057282777601,1.2857142857142858,-1.7885086291662515,-3.1509274130180134
2020,9,CHI,-5.431234378609364,-3.7433540498775426,-3.085264906738094,-2.34596947187127,1.25,-0.5350821538292752,-3.2082718960482675
2020,10,CHI,-4.973020547402955,-4.038439264169051,-2.2004253446829036,-2.772595202720051,1.3333333333333333,-0.5920827169454979,-3.4463565472235533
2020,12,CHI,-6.620164770030623,-3.4056868310960344,-3.5593376110963733,-3.0608271589342495,1.3,0.5145494276162319,-3.9202362587122663
2020,13,CHI,-5.788056050607624,-1.3466822101883427,-3.448276220184991,-2.3397798304226325,1.4545454545454546,1.862965586925911,-3.2096477971142536
2020,14,CHI,-4.789774670563312,-0.014032669928147001,-2.6206221138677086,-2.1691525566956034,1.4166666666666667,3.1545369606561597,-3.1685696305843067
2020,15,CHI,-3.2361473076832015,-0.8130133477792483,-1.6604972053316094,-1.575650102351592,1.3076923076923077,2.486748943772441,-3.2997622915516893
2020,16,CHI,-2.3829671763098115,-0.6465322223975978,-1.191743313294243,-1.1912238630155685,1.2857142857142858,2.536173257588284,-3.1827054799858816
2020,17,CHI,-1.0564234360664313,-1.0663104916405848,-0.23907672169914682,-0.8173467143672845,1.2666666666666666,2.0320804552032445,-3.0983909468438293
2020,18,CHI,-1.2544210136103262,0.32576543107760125,-0.4413747855495595,-0.8130462280607668,1.3125,3.2033592130222104,-2.877593781944609
2020,1,CIN,0.0,0.0,,,,,
2020,2,CIN,-14.82523440650132,-6.218828544690121,-6.34561266132098,-8.47962174518034,2.0,-0.191233058797651,-6.02759548589247
2020,3,CIN,-4.221127184880439,5.7678962528297735,2.3579119847114103,-6.57903916959185,1.5,5.400177726600674,0.36771852622909984
2020,4,CIN,-2.8458124668678653,2.730117540741709,2.8247700148987973,-5.670582481766663,1.0,0.7995716857910296,1.9305458549506798
2020,5,CIN,1.9405668898617474,4.341539424211762,4.34127784085163,-2.4007109509898825,1.0,3.171480221425697,1.170059202786065
2020,6,CIN,-2.973890885008804,2.6273625644894008,0.668818643699824,-3.642709528708628,1.4,1.5227457652768777,1.1046167992125229
2020,7,CIN,-0.052132112217522675,5.154985012239157,2.9562666289768864,-3.008398741194409,1.3333333333333333,4.333317990952215,0.8216670212869425
2020,8,CIN,2.6311985244556357,7.452959874281238,5.161297532934802,-2.5300990084791666,1.4285714285714286,6.960463302219699,0.49249657206153924
2020,10,CIN,4.6062031253282925,8.318847805610648,6.794304708719265,-2.188101583390972,1.25,5.9987394693662015,2.320108336244447
2020,11,CIN,3.193407384673444,7.770093724743382,4.824533933539936,-1.6311265488664919,1.2222222222222223,6.5111788068477345,1.2589149178956474
2020,12,CIN,1.6541509940036982,6.633114258729124,3.538675607451892,-1.8845246134481937,1.3,5.506607199848163,1.126507058880962
2020,13,CIN,0.39137378968372527,6.721306642815612,2.0844655360593745,-1.6930917463756492,1.4545454545454546,5.795460588326926,0.9258460544886855
2020,14,CIN,-0.6547237453455513,6.0944672593662474,0.976668657319485,-1.6313924026650364,1.5,5.9065823053435595,0.18788495402268834
2020,15,CIN,-1.9992754033361104,6.245402084147795,1.4028063698086999,-3.4020817731448103,1.6153846153846154,6.423848181563579,-0.17844609741578385
2020,16,CIN,-2.31154192763373,4.506890721812498,1.2585729296292956,-3.5701148572630252,1.5,5.2334009024280865,-0.7265101806155886
2020,17,CIN,-0.5225903813738615,5.035405873658263,2.6584219995980094,-3.181012380971871,1.4,5.11591457315718,-0.08050869949891665
2020,1,CLE,0.0,0.0,,,,,
2020,2,CLE,-16.42934159751061,11.63427008375908,-10.6468428068027,-5.78249879070791,3.0,13.7606244222439,-2.12635433848482
2020,3,CLE,0.6626397264195294,9.00862506024976,0.1723728525981496,0.4902668738213798,2.0,12.41103052649385,-3.40240546624409
2020,4,CLE,1.9664651283748635,3.689806054784565,2.964609446479457,-0.9981443181045934,1.3333333333333333,6.157998406494927,-2.468192351710362
2020,5,CLE,8.249856014839947,5.86458497735796,4.7769996569624675,3.47285635787748,1.0,7.453701716925446,-1.5891167395674861
2020,6,CLE,7.1307784760878095,4.237006359464465,4.626075507064232,2.504702969023578,1.2,4.590397923304396,-0.35339156383993087
2020,7,CLE,1.3080553376868416,4.382612521270571,0.9154116341606434,0.3926437035261981,1.3333333333333333,3.9076120469983913,0.47500047427217923
2020,8,CLE,4.155591581807824,6.432408210302574,4.030829282112637,0.12476229969518696,1.2857142857142858,5.976736462667522,0.4556717476350521
2020,10,CLE,3.9959175533811577,6.868099554565223,3.3186784010038015,0.6772391523773561,1.25,5.373166803077399,1.4949327514878243
2020,11,CLE,3.2410609100640264,6.181932382510924,2.5867070465948556,0.6543538634691708,1.1111111111111112,4.851624221640174,1.33030816087075
2020,12,CLE,1.6041260308869427,4.011766547379514,2.338141444009639,-0.7340154131226962,1.1,3.4072319066720653,0.6045346407074481
2020,13,CLE,3.147844696604518,4.47651040671148,3.3336293421941177,-0.18578464558959934,1.0909090909090908,3.421790162026207,1.0547202446852728
2020,14,CLE,4.3079439727794275,4.487333161799086,5.2753355768683745,-0.9673916040889469,1.0833333333333333,4.307665204068048,0.17966795773103753
2020,15,CLE,5.440259650440142,5.8607738834766465,5.8275240856941455,-0.38726443525400395,1.0769230769230769,4.460520666058882,1.4002532174177653
2020,16,CLE,6.22815367276455,5.206690532636517,6.871181281908607,-0.6430276091440572,1.0,4.258546340156516,0.9481441924800007
2020,17,CLE,5.130071793518235,4.785794767586988,5.801677925247178,-0.6716061317289428,1.0666666666666667,4.231736577682438,0.5540581899045506
2020,18,CLE,5.348714785693563,4.946299682766406,5.774638434875686,-0.4259236491821232,1.0,4.496139482367956,0.4501602003984505
2020,19,CLE,5.793281354987629,4.688862145860572,6.275917784954005,-0.4826364299663754,0.9411764705882353,4.648553223348411,0.040308922512161074
2020,1,DAL,0.0,0.0,,,,,
2020,2,DAL,-1.36874030933904,1.6936029748686101,-5.03047575262098,3.66173544328194,0.0,4.94299644290471,-3.2493934680361
2020,3,DAL,5.115538723861075,4.950206892580875,4.86591488613261,0.24962383772846497,1.5,8.555378375926205,-3.6051714833453303
2020,4,DAL,6.990516476578093,7.471100789820808,5.828042395332567,1.1624740812455265,2.0,10.306568875750171,-2.8354680859293637
2020,5,DAL,8.340117793703104,12.378332760924405,7.206234708553675,1.13388308514943,2.25,10.283469228915504,2.094863532008902
2020,6,DAL,7.045990388821292,9.933281806657785,6.522900765966452,0.52308962285484,2.2,8.041137612435955,1.8921441942218293
2020,7,DAL,4.0663495846537465,11.467214851583414,4.645578028802162,-0.579228444148415,2.5,6.9387825451041385,4.528432306479274
2020,8,DAL,1.182519814259153,10.873004005437325,2.23772990150871,-1.0552100872495571,2.2857142857142856,7.000622309415188,3.872381696022137
2020,9,DAL,-2.3427674708536097,7.241468255278255,-1.1761562523917535,-1.1666112184618562,2.25,4.2718678973554525,2.9696003579228023
2020,11,DAL,-2.653397774719614,6.610001470741431,-1.6187820638408554,-1.0346157108787581,2.2222222222222223,4.8780250251195,1.7319764456219309
2020,12,DAL,-1.7303249954570261,6.989066927422936,-1.4733214029975288,-0.2570035924594974,2.1,5.158310474958748,1.8307564524641875
2020,13,DAL,-4.133374782523711,6.561092117004854,-3.424399120783399,-0.7089756617403112,2.090909090909091,4.216459382478871,2.3446327345259834
2020,14,DAL,-3.58521844325891,7.236972701668364,-2.4669326012120014,-1.1182858420469086,2.0,3.480947603105896,3.756025098562468
2020,15,DAL,-2.689692410583121,5.285367470830581,-1.3055501937184781,-1.3841422168646427,1.8461538461538463,3.7144484736115406,1.57091899721904
2020,16,DAL,-2.4787920999023,5.397435665916193,-1.124529048663,-1.3542630512393004,1.7142857142857142,3.897625256187376,1.4998104097288167
2020,17,DAL,-1.6306079898585768,4.721923718974944,-0.2560975475221865,-1.3745104423363903,1.6666666666666667,3.4814026595483285,1.2405210594266156
2020,1,DEN,0.0,0.0,,,,,
2020,2,DEN,-0.29056548362131984,8.17215465594378,-2.1552592641965,1.86469378057518,1.0,9.90078118979178,-1.728626533848
2020,3,DEN,-6.966512709699155,-0.88256483592534,-6.6077303001107,-0.3587824095884551,1.5,5.504354246398161,-6.386919082323501
2020,4,DEN,-10.061737475858767,2.478133235205494,-8.915323022762934,-1.1464144530958333,1.6666666666666667,7.522803635987341,-5.044670400781847
2020,6,DEN,-8.068046150107158,-1.4396246301695625,-6.385475088067515,-1.6825710620396426,2.0,1.9581243401622803,-3.397748970331843
2020,7,DEN,-8.070798306659269,-2.986049442770401,-6.10611616304642,-1.964682143612848,2.0,-0.29587213228661574,-2.6901773104837856
2020,8,DEN,-9.580573508095549,-1.119578044083541,-7.82919844205625,-1.7513750660392995,2.3333333333333335,0.5767626211947352,-1.6963406652782762
2020,9,DEN,-7.577481642000721,-0.5230148947257196,-6.2560540904032385,-1.3214275515974823,2.142857142857143,1.1392368403378315,-1.662251735063551
2020,10,DEN,-6.925630165151255,-0.27649800707646,-5.304772857019677,-1.6208573081315782,2.0,2.3688103854961775,-2.6453083925726375
2020,11,DEN,-7.928164657432909,0.4609284399285478,-6.154410698817413,-1.7737539586154951,2.3333333333333335,2.4410616633074866,-1.9801332233789388
2020,12,DEN,-7.398743968459235,-0.5826579359973552,-5.387640218542996,-2.0111037499162387,2.3,1.3620384801221899,-1.944696416119545
2020,13,DEN,-9.542412893028285,-0.2539769086186245,-5.982449218775032,-3.5599636742532534,2.272727272727273,0.4908814535180072,-0.7448583621366317
2020,14,DEN,-8.276225751541473,0.5590417628028067,-5.222792813358994,-3.0534329381824787,2.25,0.9549595498364157,-0.395917787033609
2020,15,DEN,-7.166073296772364,0.80903547796799,-4.125420530689173,-3.0406527660831917,2.1538461538461537,0.7341246661221414,0.07491081184584857
2020,16,DEN,-7.249550570354399,3.0653131538410396,-4.794965861070567,-2.4545847092838327,2.0714285714285716,2.5148136997883954,0.5504994540526443
2020,17,DEN,-6.667939667883201,2.7819785219136777,-4.506259457006299,-2.161680210876902,2.066666666666667,2.2521324766830464,0.5298460452306313
2020,1,DET,0.0,0.0,,,,,
2020,2,DET,-1.00213374802835,7.2381877457309605,2.01769837285982,-3.01983212088817,1.0,2.50965593693485,4.72853180879611
2020,3,DET,-1.5323372843995047,15.304457122016267,-2.0035696256672546,0.47123234126774993,1.0,8.641421311200276,6.663035810815991
2020,4,DET,-0.3607195082870497,10.132206686515381,0.7486921825547602,-1.10941169084181,0.6666666666666666,4.377746617392423,5.75446006912296
2020,6,DET,0.6548238481524025,11.917782087472052,1.1074451479198575,-0.45262129976745497,0.75,5.922011604001468,5.995770483470583
2020,7,DET,2.186409029451724,7.982036413495637,1.715731122624976,0.470677906826748,0.8,3.41034420721286,4.571692206282776
2020,8,DET,2.907891689858458,7.585244831324966,3.4982802050716963,-0.5903885152132383,0.6666666666666666,4.6311069766854835,2.9541378546394816
2020,9,DET,0.6896037362425642,8.314559806740332,2.003460694609267,-1.3138569583667028,0.8571428571428571,6.41554052055413,1.899019286186203
2020,10,DET,-0.27221688977842007,9.177973768967803,0.9926143990742988,-1.264831288852719,1.125,6.405536639950866,2.7724371290169376
2020,11,DET,0.9180637099193643,10.097302422341901,2.1235661224765434,-1.2055024125571792,1.0,7.486496268862636,2.6108061534792655
2020,12,DET,-1.2209291736664682,8.593136835842628,0.8039228148081291,-2.0248519884745972,0.9,6.642497476329308,1.9506393595133211
2020,13,DET,-2.359214805136046,8.878834758552527,0.6415922034671148,-3.000807008603161,1.0909090909090908,7.757697235137389,1.1211375234151382
2020,14,DET,-0.9421875486302085,8.654875237833494,2.0349446924855967,-2.977132241115805,1.0833333333333333,7.651520220177807,1.0033550176556865
2020,15,DET,-0.2004884220774641,9.494396771169285,2.3363249746325576,-2.5368133967100217,1.0,8.436877608548329,1.0575191626209568
2020,16,DET,0.43115794430764076,11.077088848576203,3.302012865892803,-2.8708549215851624,1.1428571428571428,9.534792133244055,1.5422967153321472
2020,17,DET,-1.5673891010932233,11.987911911663657,1.5183284438173497,-3.085717544910573,1.2,10.663442038069427,1.3244698735942309
2020,1,GB,0.0,0.0,,,,,
2020,2,GB,23.51008780941861,15.06601206228385,17.9679529487717,5.54213486064691,0.0,6.66373644135302,8.40227562093083
2020,3,GB,23.44040715386009,6.501735620756595,16.3705698171187,7.06983733674139,0.0,0.3194494085793451,6.1822862121772495
2020,4,GB,18.726697651244894,6.61811865876934,14.543198607073668,4.183499044171227,0.0,3.7873335462264635,2.830785112542877
2020,6,GB,18.28647175355306,5.616670140962377,17.38429827778685,0.9021734757662081,0.0,3.21589837264249,2.4007717683198875
2020,7,GB,10.979420202963711,5.151654379417036,10.43720667723874,0.5422135257249721,0.4,3.7735455104012843,1.3781088690157521
2020,8,GB,12.035156707778192,4.552294331682058,11.696398138099317,0.3387585696788755,0.3333333333333333,4.444840971071688,0.10745336061036988
2020,9,GB,12.109204598820314,6.59893009719485,11.489134771359929,0.6200698274603862,0.42857142857142855,5.526083961812476,1.0728461353823742
2020,10,GB,12.80479680786239,5.290635008061347,12.521621617848524,0.2831751900138654,0.375,4.4661259269871065,0.8245090810742404
2020,11,GB,11.601211873926687,3.380982625292966,11.836812134393073,-0.23560026046638635,0.5555555555555556,2.62009990567255,0.7608827196204156
2020,12,GB,10.587446879194873,3.6803031548240313,11.220978233724187,-0.6335313545293146,0.8,3.2605865266802603,0.4197166281437711
2020,13,GB,11.374348435530663,3.576005699260244,11.596082683387689,-0.2217342478570252,0.7272727272727273,2.751654814157403,0.8243508851028409
2020,14,GB,11.95105625491733,2.7638509141260665,11.916724681393513,0.03433157352381607,0.6666666666666666,2.196293918161634,0.5675569959644325
2020,15,GB,12.537025402323598,3.2204701589283284,12.37398941890129,0.16303598342230713,0.6153846153846154,2.4852627214104386,0.73520743751789
2020,16,GB,11.840416572945147,2.8988446027745423,10.98615872719194,0.8542578457532066,0.5714285714285714,2.4039439740929995,0.49490062868154283
2020,17,GB,12.408177192652511,2.3105261044256817,10.894526102498425,1.513651090154086,0.6,1.5913575822687684,0.7191685221569133
2020,19,GB,12.958097635102378,1.90209418060103,11.511902007361442,1.4461956277409367,0.5625,1.2746573744203613,0.6274368061806688
2020,20,GB,13.380666400175787,1.9507337617644258,11.748320043819733,1.632346356356054,0.5294117647058824,1.1456598959532958,0.80507386581113
2020,1,HOU,0.0,0.0,,,,,
2020,2,HOU,8.83699233160196,14.322607746364636,3.51792298920527,5.31906934239669,1.0,13.9878293396905,0.334778406674136
2020,3,HOU,2.530113328417418,12.317637670746437,2.120289438893438,0.4098238895239801,1.5,9.780705220146334,2.536932450600103
2020,4,HOU,2.373833075123299,10.20142766554786,3.7514239805423055,-1.3775909054190068,1.3333333333333333,9.735149466362094,0.46627819918576546
2020,5,HOU,2.1598833560771937,11.665242688182026,4.660552909458351,-2.5006695533811576,1.0,9.76926646205875,1.8959762261232767
2020,6,HOU,4.057005152450769,8.569873950227024,5.9781841892468615,-1.9211790367960926,1.2,7.038916758811804,1.5309571914152194
2020,7,HOU,6.547629453590358,12.017381243693869,8.375609965945735,-1.8279805123553772,1.0,8.76551441734352,3.2518668263503496
2020,9,HOU,5.834467259221331,12.77401809914483,8.293568295728303,-2.459101036506972,1.0,10.083634563780475,2.6903835353643557
2020,10,HOU,5.663852931007616,11.250066291022318,8.147161861990801,-2.4833089309831853,1.0,9.10794949436824,2.1421167966540775
2020,11,HOU,5.111490939348608,9.689193121300612,7.317397607340977,-2.2059066679923696,0.8888888888888888,7.732725796252134,1.9564673250484788
