season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2016,1,JAX,REG,GB,24,39,320,1,1,3,-20,0,0,370,151,14,4.335432549,-2.000102859,0,26,48,1,0,0,4,-5.827908467,0,24,39,320,1,1,0,370,151,14,9.944035097,0,0,40,0,8,3,5,1,1,0,3,0,0,1,0,0,0,0,1,1,0,0,0,9,79,5,1,14,2,51,3,3,0,0,50,1,0,1,1,0,1,0,0,0,0,0,0,0,26;39;50,,,115,0,0,2,2,0,0,1,0,0,0,0,0
2016,1,KC,REG,LAC,34,48,363,2,1,3,-33,0,0,311,171,19,6.229739469,8.195341958,0,19,83,2,0,0,6,2.459499392,0,34,45,363,2,0,0,311,171,19,13.43601217,0,0,57,0,4,3,14,0,1,10,3,0,0,3,0,0,0,0,0,0,0,0,0,6,46,6,4,35,0,0,2,2,0,0,47,1,0,0,1,1,0,0,0,0,0,0,0,0,47;33,,,80,0,0,3,3,0,0,1,0,0,0,0,0
2016,1,LA,REG,SF,17,35,130,0,2,2,-10,0,0,194,72,6,-20.59226641,-19.73139984,0,23,65,0,0,0,4,-7.054608128,0,17,35,130,0,0,0,194,72,6,-18.44033484,0,0,57,5,5,7,26,2,0,0,1,0,0,4,0,0,0,0,0,0,1,1,0,10,102,1,4,38,2,59,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0
2016,1,LAC,REG,KC,25,36,243,1,0,1,-10,0,0,218,138,12,9.148071904,6.622615208,0,32,155,2,0,0,10,4.566331355,0,25,36,243,1,0,0,218,138,12,9.96794513,0,0,50,0,8,8,45,0,3,33,6,1,0,4,0,0,0,0,0,0,0,0,0,5,30,6,2,8,2,43,2,3,1,0,29,0.666666667,0,2,0,0,0,0,0,0,0,0,1,0,29;28,54,,57,54,0,3,3,0,0,1,0,0,0,0,0
2016,1,LV,REG,NO,24,38,319,1,0,0,0,0,0,264,149,15,11.65567358,-1.971416779,2,26,167,3,0,0,8,6.418946429,0,24,37,319,1,1,0,264,149,15,13.32113844,2,0,45,0,20,1,1,2,1,4,4,0,0,2,0,0,0,0,0,0,1,1,0,14,141,6,2,16,3,49,2,2,0,0,47,1,0,0,1,1,0,0,0,0,0,0,0,0,47;31,,,78,0,0,1,1,0,0,1,0,0,0,0,0
2016,1,MIA,REG,SEA,16,29,186,0,0,5,-36,1,0,237,134,7,-5.473228159,-2.264783669,0,20,64,1,1,0,3,-4.51889141,0,16,27,186,0,0,0,237,134,7,0.367449311,0,0,35,0,54,3,22,0,3,18,9,1,9,5,0,0,0,0,1,1,1,1,0,4,40,5,4,32,3,84,1,2,0,1,41,0.5,0,0,0,1,0,0,0,0,0,0,0,0,41,,27,41,0,27,1,1,0,0,1,0,0,0,0,0
2016,1,MIN,REG,TEN,18,33,236,0,0,0,0,0,0,343,64,12,9.699394287,-4.868556695,0,28,65,0,0,0,3,-9.531635031,0,18,33,236,0,0,0,343,64,12,9.699394287,0,0,47,0,10,6,27,1,2,19,4,1,77,2,1,0,0,0,0,0,2,2,1,3,39,4,3,19,1,61,4,6,2,0,50,0.666666667,0,0,2,1,1,0,0,0,1,0,1,0,50;33;45;30,37;56,,158,93,0,1,2,1,0,0.5,0,0,0,0,0
2016,1,NE,REG,ARI,24,33,264,1,0,2,-7,1,1,210,142,11,13.3174945,5.30139244,0,31,106,1,2,1,9,-5.738216456,0,24,33,264,1,0,0,210,142,11,17.88643085,0,0,44,0,10,6,27,0,3,19,5,0,0,6,0,0,0,0,1,2,0,0,0,8,69,3,2,18,1,26,3,3,0,0,53,1,0,0,1,1,1,0,0,0,0,0,0,0,47;53;32,,,132,0,0,2,2,0,0,1,0,0,0,0,0
2016,1,NO,REG,LV,28,42,423,4,0,1,-4,1,1,304,208,16,15.37267069,3.721487599,0,22,88,0,0,0,7,-1.887324973,0,28,39,423,4,1,0,304,208,16,22.38171077,0,0,43,0,16,4,13,0,0,0,3,0,0,4,0,0,0,0,1,1,0,0,0,7,53,4,2,11,5,86,2,4,2,0,42,0.5,0,1,0,1,0,0,0,0,0,0,1,1,42;20,50;61,,62,111,0,4,4,0,0,1,0,1,1,0,61
2016,1,NYG,REG,DAL,19,28,207,3,1,2,-4,1,0,190,63,11,6.473165936,1.617461869,0,24,113,0,0,0,7,-1.136835304,0,19,28,207,3,0,0,190,63,11,8.040036166,0,0,44,2,24,2,3,0,0,0,3,0,0,4,0,0,0,0,1,1,0,0,0,4,40,2,1,17,2,46,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,3,1,0,0.666666667,0,0,0,0,0
2016,1,NYJ,REG,CIN,19,35,189,2,1,1,-1,0,0,197,109,11,-1.68775845,-9.438223786,0,30,152,0,1,0,9,0.377714055,0,19,34,189,2,0,0,197,109,11,0.612251397,0,0,36,1,21,9,52,0,7,42,10,1,14,2,0,0,0,0,1,2,0,0,0,7,95,3,2,11,3,110,3,4,0,1,45,0.75,0,2,0,1,0,0,0,0,0,0,0,0,45;20;23,,22,88,0,22,1,2,1,0,0.5,0,0,0,0,0
2016,1,PHI,REG,CLE,22,37,278,2,0,2,-8,0,0,249,103,14,5.131715336,-2.234098074,0,34,133,1,1,0,8,-1.804945107,0,22,37,278,2,0,0,249,103,14,9.500669822,0,0,28,0,4,5,29,1,3,22,5,1,5,2,0,0,1,0,2,3,0,0,0,7,46,2,4,59,2,42,2,3,1,0,38,0.666666667,0,1,1,0,0,0,0,0,0,1,0,0,22;38,46,,60,46,0,3,3,0,0,1,0,0,0,0,0
2016,1,PIT,REG,WAS,27,37,300,3,1,1,-10,1,0,243,107,14,14.94651291,8.954687215,0,30,147,2,0,0,10,6.142958823,0,27,37,300,3,0,0,243,107,14,16.93597463,0,0,26,6,28,0,0,1,0,0,2,2,0,6,0,0,0,0,2,2,0,0,0,4,81,2,0,0,1,18,1,1,0,0,46,1,0,0,0,1,0,0,0,0,0,0,0,0,46,,,46,0,0,5,5,0,0,1,0,0,0,0,0
2016,1,SEA,REG,MIA,27,43,258,1,1,3,-18,0,0,251,128,16,-1.718388696,-1.850832163,0,32,112,0,1,1,6,-10.35290854,0,27,41,258,1,0,0,251,128,16,3.237186533,0,0,33,0,34,5,30,2,5,36,9,0,0,5,0,0,0,0,0,1,0,0,0,8,69,5,3,40,0,0,2,2,0,0,39,1,0,0,2,0,0,0,0,0,0,0,0,0,39;38,,,77,0,0,0,1,0,1,0,0,0,0,0,0
2016,1,SF,REG,LA,22,35,170,1,0,0,0,0,0,195,73,10,-1.630431887,-4.000228984,0,42,150,3,0,0,11,6.292961002,0,22,35,170,1,2,1,195,73,10,-6.295581233,0,0,37,5,11,4,18,0,2,10,5,2,5,8,0,0,0,0,0,0,0,0,0,2,10,3,2,11,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,4,4,0,0,1,0,0,0,0,0
2016,1,TB,REG,ATL,23,32,281,4,1,0,0,0,0,317,105,12,13.0835687,11.18865088,0,28,90,0,0,0,5,-7.848352489,0,23,32,281,4,0,0,317,105,12,13.0835687,0,0,49,2,10,8,29,0,3,12,4,0,0,6,0,0,0,0,0,0,0,0,0,6,48,3,0,0,1,12,1,1,0,0,43,1,0,0,0,1,0,0,0,0,0,0,0,0,43,,,43,0,0,4,4,0,0,1,0,0,0,0,0
2016,1,TEN,REG,MIN,25,41,271,2,1,2,-19,0,0,314,100,16,0.759261156,-1.03254311,0,22,64,0,2,2,3,-18.73457702,0,25,41,271,2,0,0,314,100,16,3.859866779,0,0,44,0,12,6,12,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,2,10,3,1,14,5,118,1,1,0,0,28,1,0,1,0,0,0,0,0,0,0,0,0,0,28,,,28,0,0,1,1,0,0,1,0,0,0,0,0
2016,1,WAS,REG,PIT,30,43,329,0,2,0,0,0,0,283,144,14,1.344470302,2.223034238,0,12,55,1,0,0,3,-3.31976912,0,30,43,329,0,1,0,283,144,14,1.344470302,0,0,30,11,37,3,19,1,1,10,4,1,26,4,0,0,0,0,1,1,0,0,0,9,55,4,1,17,1,29,3,3,0,0,40,1,0,0,2,1,0,0,0,0,0,0,0,0,31;40;34,,,105,0,0,1,1,0,0,1,0,0,0,0,0
2016,2,ARI,REG,TB,18,34,315,3,0,1,-4,0,0,379,157,15,13.51901988,-3.855909845,0,30,105,1,0,0,4,-3.279561848,0,18,34,315,3,0,0,379,157,15,14.67205502,0,0,48,2,8,4,23,0,2,19,8,4,108,8,1,0,0,0,0,0,1,1,0,3,30,2,1,7,0,0,2,2,0,0,40,1,0,1,0,1,0,0,0,0,0,0,0,0,22;40,,,62,0,0,4,5,1,0,0.8,0,0,0,0,0
2016,2,ATL,REG,LV,26,34,396,3,1,1,-7,0,0,344,141,18,19.68766875,15.09470878,0,29,139,1,0,0,8,2.729384727,1,26,34,396,3,0,0,344,141,18,21.06116536,0,0,51,5,13,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,7,72,3,2,73,1,11,2,2,0,0,21,1,0,2,0,0,0,0,0,0,0,0,0,0,21;20,,,41,0,0,3,3,0,0,1,0,0,0,0,0
2016,2,BAL,REG,CLE,25,45,302,2,2,0,0,0,0,485,105,17,7.831333162,-2.958115273,0,26,80,0,0,0,3,-7.854799053,0,25,45,302,2,0,0,485,105,17,7.831333162,0,0,42,0,12,8,30,1,3,18,8,2,0,2,0,0,0,0,0,0,0,0,0,4,29,6,2,22,2,80,3,3,0,0,52,1,0,0,0,2,1,0,0,0,0,0,0,0,52;49;41,,,142,0,0,2,2,0,0,1,0,0,0,0,0
2016,2,BUF,REG,NYJ,19,31,307,3,1,0,0,0,0,382,136,9,11.84282587,2.120843182,0,19,86,0,1,0,6,-4.359516304,0,19,30,307,3,0,0,382,136,9,11.9070718,0,0,35,25,31,1,4,2,1,4,2,0,0,4,0,0,0,0,1,1,1,1,1,6,59,5,1,8,5,125,1,1,0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,0,39,,,39,0,0,4,4,0,0,1,0,0,0,0,0
2016,2,CAR,REG,SF,24,40,353,4,1,1,0,1,1,373,110,15,10.77669722,0.60244279,0,37,176,0,1,1,8,-4.675682943,0,24,39,353,4,0,0,373,110,15,16.7701573,0,0,39,0,20,5,16,1,2,6,5,2,17,6,0,0,0,0,0,0,1,1,1,8,65,6,3,28,6,130,4,4,0,0,49,1,0,0,2,2,0,0,0,0,0,0,0,0,39;31;49;41,,,160,0,0,4,5,0,1,0.8,0,0,0,0,0
2016,2,CHI,REG,PHI,21,29,235,0,1,3,-15,1,1,233,92,9,-12.63016626,6.017755743,0,18,64,1,1,1,6,-4.478436119,0,21,29,235,0,0,0,233,92,9,-4.343937469,0,1,52,0,4,7,20,0,2,10,2,0,0,7,0,0,0,0,0,0,0,0,0,7,60,4,1,65,5,90,0,1,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,,31,,0,31,0,2,2,0,0,1,0,0,0,0,0
2016,2,CIN,REG,PIT,31,54,366,1,0,1,0,0,0,350,186,17,5.605984823,-9.323525705,0,18,46,0,0,0,1,-6.081209418,0,31,54,366,1,2,2,350,186,17,0.742460204,0,0,45,9,21,3,15,1,1,9,5,2,2,6,0,0,0,0,0,0,0,0,0,5,31,5,3,19,0,0,3,3,0,0,33,1,0,2,1,0,0,0,0,0,0,0,0,0,25;33;21,,,79,0,0,1,1,0,0,1,0,0,0,0,0
2016,2,CLE,REG,BAL,20,33,260,2,2,3,-18,0,0,448,87,15,8.870624987,3.767069948,0,23,145,1,1,0,4,-3.689245039,0,20,33,260,2,0,0,448,87,15,13.22034627,0,0,41,0,24,2,6,0,0,0,7,2,9,7,0,1,0,0,3,4,0,0,0,8,59,5,2,13,2,32,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,52,,0,52,0,2,3,0,1,0.666666667,0,0,0,0,0
2016,2,DAL,REG,WAS,22,30,292,0,0,4,-14,0,0,191,157,13,15.94205374,9.18378969,0,30,102,3,2,1,8,-4.611800621,0,22,30,292,0,0,0,191,157,13,20.95640396,0,0,39,4,16,3,15,0,2,14,9,1,0,6,0,0,0,0,1,1,0,0,0,6,39,0,1,7,2,52,2,2,0,0,31,1,0,1,1,0,0,0,0,0,0,0,0,0,22;31,,,53,0,0,3,3,0,0,1,0,0,0,0,0
2016,2,DEN,REG,IND,22,33,266,0,1,1,0,0,0,220,122,13,2.148421924,0.712797317,1,31,134,1,0,0,7,-1.61328332,0,22,33,266,0,0,0,220,122,13,4.878229197,1,0,40,0,10,2,7,1,5,27,12,1,46,8,1,0,0,0,0,0,1,1,1,8,54,4,2,26,0,0,4,5,1,0,43,0.8,0,1,2,1,0,0,0,0,0,0,1,0,23;43;33;35,54,,134,54,0,2,2,0,0,1,0,0,0,0,0
2016,2,DET,REG,TEN,22,40,260,1,1,4,-22,0,0,366,126,11,-2.958308585,-9.19287029,0,23,137,0,0,0,6,3.556457481,0,22,39,260,1,0,0,366,126,11,0.320904847,0,0,47,1,11,5,11,1,3,14,5,1,0,4,0,0,1,0,0,0,0,0,0,17,138,3,2,23,2,35,2,2,0,0,42,1,0,1,0,1,0,0,0,0,0,0,0,0,42;27,,,69,0,0,1,1,0,0,1,0,0,0,0,0
2016,2,GB,REG,MIN,20,36,213,1,1,5,-33,2,1,309,100,10,-10.29054614,-9.529066996,0,23,83,1,1,0,6,-2.156154207,0,20,36,213,1,1,1,309,100,10,2.315587154,0,0,44,0,12,9,50,2,4,32,12,0,0,3,0,0,0,0,2,2,1,1,0,6,72,4,1,2,1,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1,0,0,0,0,0
2016,2,HOU,REG,KC,19,33,268,1,2,2,-14,0,0,354,92,12,1.385338103,-2.96289099,0,34,97,0,0,0,2,-11.65680127,0,19,33,268,1,0,0,354,92,12,5.742839165,0,0,37,6,24,3,13,2,4,14,10,0,0,8,0,0,0,0,0,0,3,3,0,5,44,4,4,12,2,39,4,5,1,0,43,0.8,0,1,2,1,0,0,0,0,0,0,1,0,32;24;31;43,57,,130,57,0,1,1,0,0,1,0,0,0,0,0
2016,2,IND,REG,DEN,21,40,197,1,1,5,-27,1,1,319,81,11,-15.73686637,-10.34552936,0,21,83,1,0,0,4,2.388639909,0,21,39,197,1,0,0,319,81,11,-1.985923992,0,0,49,1,9,4,5,0,1,0,5,1,19,2,0,0,0,0,0,0,0,0,0,8,94,4,0,0,2,47,2,2,0,0,52,1,0,0,0,1,1,0,0,0,0,0,0,0,48;52,,,100,0,0,2,2,0,0,1,0,0,0,0,0
2016,2,JAX,REG,LAC,31,50,329,2,2,2,-10,1,1,405,159,13,-8.792729002,-1.765023446,0,11,69,0,0,0,6,3.160972092,0,31,49,329,2,0,0,405,159,13,-2.824198888,0,0,38,16,16,7,21,1,3,13,2,0,0,0,0,0,0,0,0,0,1,1,0,14,93,4,2,9,3,67,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,54,,0,54,0,2,2,0,0,1,0,0,0,0,0
2016,2,KC,REG,HOU,20,37,186,0,0,4,-14,1,1,316,69,10,-9.037531185,-11.89667752,0,19,119,0,2,2,5,-14.28127073,0,20,37,186,0,0,0,316,69,10,-2.991598574,0,0,44,7,29,4,17,0,2,14,5,2,47,7,0,0,0,0,0,1,0,0,0,9,77,6,4,63,6,158,4,4,0,0,54,1,0,0,2,1,1,0,0,0,0,0,0,0,54;43;35;30,,,162,0,0,0,0,0,0,,0,0,0,0,0
2016,2,LA,REG,SEA,18,30,239,0,0,3,-20,0,0,297,77,10,-1.447214515,-0.275044503,0,25,64,0,0,0,3,-4.244196285,0,18,29,239,0,0,0,297,77,10,4.67552122,0,0,41,1,15,6,23,2,2,15,9,0,0,5,0,0,0,0,0,0,1,1,0,9,78,2,3,15,0,0,3,3,0,0,47,1,0,1,1,1,0,0,0,0,0,0,0,0,39;28;47,,,114,0,0,0,0,0,0,,0,0,0,0,0
2016,2,LAC,REG,JAX,17,25,220,4,0,3,-13,1,1,204,95,10,5.530640636,6.76807493,0,35,150,1,0,0,10,1.158495328,0,17,25,220,4,0,0,204,95,10,13.40428128,0,0,37,10,10,4,16,1,2,10,3,2,29,12,0,0,0,0,0,0,1,1,0,3,23,6,2,21,0,0,1,1,0,0,25,1,0,1,0,0,0,0,0,0,0,0,0,0,25,,,25,0,0,5,5,0,0,1,0,0,0,0,0
2016,2,LV,REG,ATL,34,45,299,3,0,1,0,0,0,242,183,17,8.814158605,7.8137362,0,25,155,1,0,0,8,2.590808034,0,34,45,299,3,1,0,242,183,17,9.365319596,0,0,43,10,14,3,9,0,1,7,5,1,0,3,0,0,0,0,1,4,0,0,0,9,58,5,1,0,3,45,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,58,,0,58,0,4,4,0,0,1,0,0,0,0,0
2016,2,MIA,REG,NE,32,45,387,2,2,0,0,0,0,422,158,19,14.32651476,12.14629818,0,16,70,1,2,1,3,-7.417532864,0,32,44,387,2,1,1,422,158,19,10.39146569,0,0,40,0,52,5,30,3,2,22,7,0,0,2,0,0,0,0,1,2,1,1,0,5,49,6,0,0,1,15,1,1,0,0,27,1,0,1,0,0,0,0,0,0,0,0,0,0,27,,,27,0,0,3,3,0,0,1,0,0,0,0,0
2016,2,MIN,REG,GB,22,31,286,2,0,4,-32,0,0,265,116,11,5.809030356,5.964736977,0,22,30,0,0,0,3,-11.10743459,0,22,31,286,2,1,0,265,116,11,14.18717372,0,0,43,0,16,7,38,4,5,33,8,1,4,5,0,1,0,0,1,1,2,2,0,13,137,3,0,0,2,62,1,1,0,0,46,1,0,0,0,1,0,0,0,0,0,0,0,0,46,,,46,0,0,2,2,0,0,1,0,0,0,0,0
2016,2,NE,REG,MIA,24,35,324,3,0,2,-22,1,0,287,189,15,18.07675345,3.520981925,0,38,161,1,1,0,11,0.477726912,0,24,35,324,3,1,1,287,189,15,16.00965911,0,0,40,0,8,1,19,2,0,0,7,2,13,6,0,0,0,0,1,1,2,2,0,7,65,2,3,33,1,18,1,2,1,0,34,0.5,0,0,1,0,0,0,0,0,1,0,0,0,34,39,,34,39,0,4,4,0,0,1,0,0,0,0,0
